timestamp,TimeGPT
2010-11-25 21:10:00,1.414003610610962
2010-11-25 21:20:00,1.4153436422348022
2010-11-25 21:30:00,1.3481663465499878
2010-11-25 21:40:00,1.2801852226257324
2010-11-25 21:50:00,1.2085520029067993
2010-11-25 22:00:00,1.1369420289993286
2010-11-25 22:10:00,1.143686056137085
2010-11-25 22:20:00,1.1587398052215576
2010-11-25 22:30:00,1.1528633832931519
2010-11-25 22:40:00,1.1704941987991333
2010-11-25 22:50:00,1.2533354759216309
2010-11-25 23:00:00,1.250836730003357
2010-11-25 23:10:00,1.2171236276626587
2010-11-25 23:20:00,1.2339943647384644
2010-11-25 23:30:00,1.2825628519058228
2010-11-25 23:40:00,1.27120041847229
2010-11-25 23:50:00,1.2403830289840698
2010-11-26 00:00:00,1.1704939603805542
2010-11-26 00:10:00,1.1202802658081055
2010-11-26 00:20:00,1.0103790760040283
2010-11-26 00:30:00,0.9765341281890869
2010-11-26 00:40:00,0.94532310962677
2010-11-26 00:50:00,0.8941571712493896
2010-11-26 01:00:00,0.900890588760376
2010-11-26 01:10:00,0.9799209237098694
2010-11-26 01:20:00,0.9574832320213318
2010-11-26 01:30:00,0.9612231850624084
2010-11-26 01:40:00,0.9588739275932312
2010-11-26 01:50:00,0.9287111759185791
2010-11-26 02:00:00,0.9444357752799988
2010-11-26 02:10:00,1.0452607870101929
2010-11-26 02:20:00,1.1437299251556396
2010-11-26 02:30:00,1.201835036277771
2010-11-26 02:40:00,1.2377578020095825
2010-11-26 02:50:00,1.2754802703857422
2010-11-26 03:00:00,1.3606088161468506
2010-11-26 03:10:00,1.3015886545181274
2010-11-26 03:20:00,1.2655118703842163
2010-11-26 03:30:00,1.222419023513794
2010-11-26 03:40:00,1.1475894451141357
2010-11-26 03:50:00,1.1090548038482666
2010-11-26 04:00:00,1.0921260118484497
2010-11-26 04:10:00,1.0158896446228027
2010-11-26 04:20:00,0.9816821217536926
2010-11-26 04:30:00,1.021263837814331
2010-11-26 04:40:00,1.0084729194641113
2010-11-26 04:50:00,1.0226813554763794
2010-11-26 05:00:00,1.0517231225967407
2010-11-26 05:10:00,1.0524251461029053
2010-11-26 05:20:00,1.063995122909546
2010-11-26 05:30:00,1.0366755723953247
2010-11-26 05:40:00,1.0537503957748413
2010-11-26 05:50:00,1.007641077041626
2010-11-26 06:00:00,0.9989380836486816
2010-11-26 06:10:00,1.0334430932998657
2010-11-26 06:20:00,1.0510231256484985
2010-11-26 06:30:00,1.0838364362716675
2010-11-26 06:40:00,1.169663429260254
2010-11-26 06:50:00,1.2224667072296143
2010-11-26 07:00:00,1.3090934753417969
2010-11-26 07:10:00,1.2650105953216553
2010-11-26 07:20:00,1.3579936027526855
2010-11-26 07:30:00,1.373900294303894
2010-11-26 07:40:00,1.3623214960098267
2010-11-26 07:50:00,1.3707432746887207
2010-11-26 08:00:00,1.3325046300888062
2010-11-26 08:10:00,1.3582333326339722
2010-11-26 08:20:00,1.3065619468688965
2010-11-26 08:30:00,1.3092585802078247
2010-11-26 08:40:00,1.2469456195831299
